"2022-04-28 17:33:45,816",81,0,-0.5
"2022-04-28 17:33:46,940",82,0,-0.5
"2022-04-28 17:33:48,370",83,0,-0.5
"2022-04-28 17:33:49,513",84,0,-0.5
"2022-04-28 17:33:50,883",85,0,-0.5
"2022-04-28 17:33:52,150",86,0,-0.5
"2022-04-28 17:33:53,844",87,0,-0.5
"2022-04-28 17:33:54,970",88,0,-0.5
"2022-04-28 17:33:56,370",89,0,-0.5
"2022-04-28 17:33:57,531",90,0,-0.5
"2022-04-28 17:33:59,020",91,0,-0.5
"2022-04-28 17:34:00,303",92,0,-0.5
"2022-04-28 17:34:01,720",93,0,-0.5
"2022-04-28 17:34:02,853",94,0,-0.5
"2022-04-28 17:34:04,389",95,0,-0.5
"2022-04-28 17:34:05,549",96,0,-0.5
"2022-04-28 17:34:06,904",97,0,-0.5
"2022-04-28 17:34:08,004",98,0,-0.5
"2022-04-28 17:34:09,390",99,0,-0.5
"2022-04-28 17:34:10,536",100,0,-0.5
"2022-04-28 17:34:11,910",101,0,-0.5
"2022-04-28 17:34:13,014",102,0,-0.5
"2022-04-28 17:34:14,390",103,0,-0.5
"2022-04-28 17:34:15,502",104,0,-0.5
"2022-04-28 17:34:16,859",105,0,-0.5
"2022-04-28 17:34:18,036",106,0,-0.5
"2022-04-28 17:34:19,434",107,0,-0.5
"2022-04-28 17:34:20,541",108,0,-0.5
"2022-04-28 17:34:21,911",109,0,-0.5
"2022-04-28 17:34:23,009",110,0,-0.5
"2022-04-28 17:34:24,345",111,0,-0.5
"2022-04-28 17:34:25,472",112,0,-0.5
"2022-04-28 17:34:26,861",113,0,-0.5
"2022-04-28 17:34:28,036",114,0,-0.5
"2022-04-28 17:34:29,523",115,0,-0.5
"2022-04-28 17:34:30,681",116,0,-0.5
"2022-04-28 17:34:32,065",117,0,-0.5
"2022-04-28 17:34:33,168",118,0,-0.5
"2022-04-28 17:34:34,527",119,0,-0.5
"2022-04-28 17:34:35,623",120,0,-0.5
"2022-04-28 17:34:36,991",121,0,-0.5
"2022-04-28 17:34:38,108",122,0,-0.5
"2022-04-28 17:34:39,448",123,0,-0.5
"2022-04-28 17:34:40,540",124,0,-0.5
"2022-04-28 17:34:41,896",125,0,-0.5
"2022-04-28 17:34:43,025",126,0,-0.5
"2022-04-28 17:34:44,404",127,0,-0.5
"2022-04-28 17:34:45,510",128,0,-0.5
"2022-04-28 17:34:46,881",129,0,-0.5
"2022-04-28 17:34:48,000",130,0,-0.5
"2022-04-28 17:34:49,332",131,0,-0.5
"2022-04-28 17:34:50,442",132,0,-0.5
"2022-04-28 17:34:51,813",133,0,-0.5
"2022-04-28 17:34:52,938",134,0,-0.5
"2022-04-28 17:34:54,321",135,0,-0.5
"2022-04-28 17:34:55,598",136,0,-0.5
"2022-04-28 17:34:57,018",137,0,-0.5
"2022-04-28 17:34:58,106",138,0,-0.5
"2022-04-28 17:34:59,454",139,0,-0.5
"2022-04-28 17:35:00,550",140,0,-0.5
"2022-04-28 17:35:01,911",141,0,-0.5
"2022-04-28 17:35:03,018",142,0,-0.5
"2022-04-28 17:35:04,384",143,0,-0.5
"2022-04-28 17:35:05,507",144,0,-0.5
"2022-04-28 17:35:06,895",145,0,-0.5
"2022-04-28 17:35:08,051",146,0,-0.5
"2022-04-28 17:35:09,479",147,0,-0.5
"2022-04-28 17:35:10,631",148,0,-0.5
"2022-04-28 17:35:12,016",149,0,-0.5
"2022-04-28 17:35:13,137",150,0,-0.5
"2022-04-28 17:35:14,502",151,0,-0.5
"2022-04-28 17:35:15,622",152,0,-0.5
"2022-04-28 17:35:16,973",153,0,-0.5
"2022-04-28 17:35:18,091",154,0,-0.5
"2022-04-28 17:35:19,462",155,0,-0.5
"2022-04-28 17:35:20,599",156,0,-0.5
"2022-04-28 17:35:21,969",157,0,-0.5
"2022-04-28 17:35:23,052",158,0,-0.5
"2022-04-28 17:35:24,465",159,0,-0.5
"2022-04-28 17:35:25,570",160,0,-0.5
"2022-04-28 17:35:26,921",161,0,-0.5
"2022-04-28 17:35:28,027",162,0,-0.5
"2022-04-28 17:35:29,393",163,0,-0.5
"2022-04-28 17:35:30,535",164,0,-0.5
"2022-04-28 17:35:31,931",165,0,-0.5
"2022-04-28 17:35:33,036",166,0,-0.5
"2022-04-28 17:35:34,401",167,0,-0.5
"2022-04-28 17:35:35,582",168,0,-0.5
"2022-04-28 17:35:36,950",169,0,-0.5
"2022-04-28 17:35:38,106",170,0,-0.5
"2022-04-28 17:35:39,528",171,0,-0.5
"2022-04-28 17:35:40,679",172,0,-0.5
"2022-04-28 17:35:42,092",173,0,-0.5
"2022-04-28 17:35:43,284",174,0,-0.5
"2022-04-28 17:35:44,662",175,0,-0.5
"2022-04-28 17:35:45,774",176,0,-0.5
"2022-04-28 17:35:47,244",177,0,-0.5
"2022-04-28 17:35:48,388",178,0,-0.5
"2022-04-28 17:35:49,801",179,0,-0.5
"2022-04-28 17:35:50,976",180,0,-0.5
"2022-04-28 17:35:52,344",181,0,-0.5
"2022-04-28 17:35:53,441",182,0,-0.5
"2022-04-28 17:35:54,824",183,0,-0.5
"2022-04-28 17:35:55,953",184,0,-0.5
"2022-04-28 17:35:57,367",185,0,-0.5
"2022-04-28 17:35:58,502",186,0,-0.5
"2022-04-28 17:35:59,888",187,0,-0.5
"2022-04-28 17:36:01,044",188,0,-0.5
"2022-04-28 17:36:02,436",189,0,-0.5
"2022-04-28 17:36:03,630",190,0,-0.5
"2022-04-28 17:36:05,029",191,0,-0.5
"2022-04-28 17:36:06,147",192,0,-0.5
"2022-04-28 17:36:07,563",193,0,-0.5
"2022-04-28 17:36:08,701",194,0,-0.5
"2022-04-28 17:36:10,128",195,0,-0.5
"2022-04-28 17:36:11,270",196,0,-0.5
"2022-04-28 17:36:12,634",197,0,-0.5
"2022-04-28 17:36:13,760",198,0,-0.5
"2022-04-28 17:36:15,131",199,0,-0.5
"2022-04-28 17:36:16,242",200,0,-0.5
"2022-04-28 17:36:17,636",201,0,-0.5
"2022-04-28 17:36:18,881",202,0,-0.5
"2022-04-28 17:36:20,305",203,0,-0.5
"2022-04-28 17:36:21,440",204,0,-0.5
"2022-04-28 17:36:22,875",205,0,-0.5
"2022-04-28 17:36:24,004",206,0,-0.5
"2022-04-28 17:36:25,413",207,0,-0.5
"2022-04-28 17:36:26,578",208,0,-0.5
"2022-04-28 17:36:27,947",209,0,-0.5
"2022-04-28 17:36:29,031",210,0,-0.5
"2022-04-28 17:36:30,397",211,0,-0.5
"2022-04-28 17:36:31,489",212,0,-0.5
"2022-04-28 17:36:32,875",213,0,-0.5
"2022-04-28 17:36:33,998",214,0,-0.5
"2022-04-28 17:36:35,346",215,0,-0.5
"2022-04-28 17:36:36,542",216,0,-0.5
"2022-04-28 17:36:37,932",217,0,-0.5
"2022-04-28 17:36:39,066",218,0,-0.5
"2022-04-28 17:36:40,452",219,0,-0.5
"2022-04-28 17:36:41,569",220,0,-0.5
"2022-04-28 17:36:42,969",221,0,-0.5
"2022-04-28 17:36:44,073",222,0,-0.5
"2022-04-28 17:36:45,445",223,0,-0.5
"2022-04-28 17:36:46,602",224,0,-0.5
"2022-04-28 17:36:48,010",225,0,-0.5
"2022-04-28 17:36:49,141",226,0,-0.5
"2022-04-28 17:36:50,543",227,0,-0.5
"2022-04-28 17:36:51,710",228,0,-0.5
"2022-04-28 17:36:53,097",229,0,-0.5
"2022-04-28 17:36:54,184",230,0,-0.5
"2022-04-28 17:36:55,555",231,0,-0.5
"2022-04-28 17:36:56,729",232,0,-0.5
"2022-04-28 20:02:24,601",0,199,-53.7
"2022-04-28 20:04:35,845",1,199,-54.4
"2022-04-28 20:06:47,377",2,199,-55.6
"2022-04-28 20:08:56,980",3,199,-54.7
"2022-04-28 20:11:08,521",4,199,-58.8
"2022-04-28 20:13:21,085",5,199,-56.9
"2022-04-28 20:15:33,341",6,199,-56.6
"2022-04-28 20:17:50,906",7,199,-51.1
"2022-04-28 20:20:02,778",8,199,-53.0
"2022-04-28 20:22:15,244",9,199,-59.2
"2022-04-28 20:24:25,859",10,199,-54.3
"2022-04-28 20:26:37,096",11,199,-53.5
"2022-04-28 20:28:54,466",12,199,-55.0
