"2022-04-28 15:32:09,374",22,0,nan
"2022-04-28 15:32:10,210",23,0,nan
"2022-04-28 15:32:11,197",24,0,nan
"2022-04-28 15:32:12,176",25,0,nan
"2022-04-28 15:32:12,998",26,0,nan
"2022-04-28 15:32:13,841",27,0,nan
"2022-04-28 15:32:14,644",28,0,nan
"2022-04-28 15:32:15,439",29,0,nan
"2022-04-28 15:32:16,291",30,0,nan
"2022-04-28 15:32:17,226",31,0,nan
"2022-04-28 15:32:18,104",32,0,nan
"2022-04-28 15:32:18,982",33,0,nan
"2022-04-28 15:32:19,923",34,0,nan
"2022-04-28 15:32:20,794",35,0,nan
"2022-04-28 15:32:21,641",36,0,nan
"2022-04-28 15:32:22,552",37,0,nan
"2022-04-28 15:32:23,602",38,0,nan
"2022-04-28 15:32:24,498",39,0,nan
"2022-04-28 15:32:25,441",40,0,nan
"2022-04-28 15:32:26,490",41,0,nan
"2022-04-28 15:32:27,496",42,0,nan
"2022-04-28 15:32:28,398",43,0,nan
"2022-04-28 15:32:29,283",44,0,nan
"2022-04-28 15:32:30,156",45,0,nan
"2022-04-28 15:32:31,192",46,0,nan
"2022-04-28 15:32:32,157",47,0,nan
"2022-04-28 15:32:33,115",48,0,nan
"2022-04-28 15:32:34,101",49,0,nan
"2022-04-28 15:32:35,157",50,0,nan
"2022-04-28 15:32:36,140",51,0,nan
"2022-04-28 15:32:37,307",52,0,nan
"2022-04-28 15:32:38,305",53,0,nan
"2022-04-28 15:32:39,215",54,0,nan
"2022-04-28 15:32:40,083",55,0,nan
"2022-04-28 15:32:41,018",56,0,nan
"2022-04-28 15:32:41,961",57,0,nan
"2022-04-28 15:32:42,913",58,0,nan
"2022-04-28 15:32:43,824",59,0,nan
"2022-04-28 15:32:44,833",60,0,nan
"2022-04-28 15:32:45,884",61,0,nan
"2022-04-28 15:32:46,783",62,0,nan
"2022-04-28 15:32:48,149",63,0,-5.9
"2022-04-28 15:33:26,987",0,0,-18.4
"2022-04-28 15:33:27,978",1,0,-18.4
"2022-04-28 15:33:29,026",2,0,-18.4
"2022-04-28 15:33:30,027",3,0,-18.4
"2022-04-28 15:33:31,026",4,0,-18.4
"2022-04-28 15:33:32,069",5,0,-18.4
"2022-04-28 15:33:33,123",6,0,-18.2
"2022-04-28 15:33:34,114",7,0,-3.7
"2022-04-28 15:33:35,076",8,0,-18.2
"2022-04-28 15:33:36,069",9,0,-18.4
"2022-04-28 15:33:37,074",10,0,-18.4
"2022-04-28 15:33:37,958",11,0,-18.4
"2022-04-28 15:33:38,843",12,0,-18.4
"2022-04-28 15:33:39,654",13,0,-18.2
"2022-04-28 15:33:40,471",14,0,-18.2
"2022-04-28 15:33:41,440",15,0,-18.4
"2022-04-28 15:33:42,378",16,0,-18.4
"2022-04-28 15:33:43,289",17,0,-18.4
"2022-04-28 15:33:44,154",18,0,-18.4
"2022-04-28 15:37:41,453",0,0,-27.6
"2022-04-28 15:37:42,235",1,0,-27.6
"2022-04-28 15:37:43,068",2,0,-27.6
"2022-04-28 15:37:43,929",3,0,-27.4
"2022-04-28 15:37:44,745",4,0,-27.4
"2022-04-28 15:37:45,548",5,0,-27.6
"2022-04-28 15:37:46,429",6,0,-27.6
"2022-04-28 15:37:47,314",7,0,-27.4
"2022-04-28 15:37:48,157",8,0,-27.6
"2022-04-28 15:37:49,086",9,0,-27.6
"2022-04-28 15:37:50,083",10,0,-27.4
"2022-04-28 15:37:50,869",11,0,-27.6
"2022-04-28 15:37:51,790",12,0,-27.6
"2022-04-28 15:37:52,802",13,0,-27.6
"2022-04-28 15:37:53,722",14,0,-27.6
"2022-04-28 15:37:54,595",15,0,-27.6
"2022-04-28 15:37:55,517",16,0,-27.6
"2022-04-28 15:37:56,426",17,0,-27.6
"2022-04-28 15:37:57,300",18,0,-27.4
"2022-04-28 15:37:58,282",19,0,-27.6
"2022-04-28 15:37:59,314",20,0,-27.4
"2022-04-28 15:38:00,253",21,0,-27.6
"2022-04-28 15:38:01,189",22,0,-27.6
"2022-04-28 15:38:02,157",23,0,-27.6
"2022-04-28 15:38:03,154",24,0,-27.6
"2022-04-28 15:38:04,087",25,0,-27.4
"2022-04-28 15:38:05,088",26,0,-27.6
"2022-04-28 15:38:06,229",27,0,-27.6
"2022-04-28 15:38:07,133",28,0,-27.6
"2022-04-28 15:38:08,021",29,0,-27.6
"2022-04-28 15:38:09,023",30,0,-27.6
"2022-04-28 15:38:09,940",31,0,-27.6
"2022-04-28 15:38:10,982",32,0,-27.6
"2022-04-28 15:38:11,884",33,0,-27.4
"2022-04-28 15:38:12,859",34,0,-27.6
"2022-04-28 15:38:13,805",35,0,-27.6
"2022-04-28 15:38:14,634",36,0,-27.6
"2022-04-28 15:38:15,493",37,0,-27.4
"2022-04-28 15:38:16,411",38,0,-27.6
"2022-04-28 15:38:17,251",39,0,-27.6
"2022-04-28 15:38:18,158",40,0,-27.6
"2022-04-28 15:38:19,109",41,0,-27.6
"2022-04-28 15:38:20,019",42,0,-27.6
"2022-04-28 15:38:20,907",43,0,-27.6
"2022-04-28 15:38:21,737",44,0,-27.6
"2022-04-28 15:38:22,559",45,0,-27.6
"2022-04-28 15:38:23,421",46,0,-27.4
"2022-04-28 15:38:24,241",47,0,-27.6
"2022-04-28 15:38:25,022",48,0,-27.6
"2022-04-28 15:38:25,896",49,0,-27.4
"2022-04-28 15:38:26,728",50,0,-27.6
"2022-04-28 15:38:27,551",51,0,-27.6
"2022-04-28 15:38:28,326",52,0,-27.6
"2022-04-28 15:38:29,127",53,0,-27.6
"2022-04-28 15:38:30,071",54,0,-27.6
"2022-04-28 15:38:31,057",55,0,-27.6
"2022-04-28 15:38:31,980",56,0,-27.6
"2022-04-28 15:38:32,812",57,0,-27.4
"2022-04-28 15:38:33,672",58,0,-27.6
"2022-04-28 15:38:34,549",59,0,-27.4
"2022-04-28 15:38:35,556",60,0,-27.4
"2022-04-28 15:38:36,436",61,0,-27.6
"2022-04-28 15:38:37,306",62,0,-27.6
"2022-04-28 15:38:38,740",63,0,-27.6
"2022-04-28 15:38:39,883",64,0,-27.6
"2022-04-28 15:38:41,204",65,0,-27.6
"2022-04-28 15:38:42,327",66,0,-27.6
"2022-04-28 15:38:43,765",67,0,-27.6
"2022-04-28 15:38:44,957",68,0,-27.6
"2022-04-28 15:38:46,318",69,0,-27.6
"2022-04-28 15:38:47,527",70,0,-27.6
"2022-04-28 15:38:48,926",71,0,-27.6
"2022-04-28 15:38:50,166",72,0,-27.6
"2022-04-28 15:38:51,545",73,0,-27.6
"2022-04-28 15:38:52,689",74,0,-27.4
"2022-04-28 15:38:54,007",75,0,-27.6
"2022-04-28 15:38:55,115",76,0,-27.6
"2022-04-28 15:38:56,437",77,0,-27.6
"2022-04-28 15:38:57,597",78,0,-27.6
"2022-04-28 15:38:59,050",79,0,-27.6
"2022-04-28 15:39:00,270",80,0,-27.4
"2022-04-28 15:39:01,663",81,0,-27.6
"2022-04-28 15:39:02,902",82,0,-27.6
"2022-04-28 15:39:04,234",83,0,-27.6
"2022-04-28 15:39:05,408",84,0,-27.6
"2022-04-28 15:39:06,743",85,0,-27.6
"2022-04-28 15:39:07,936",86,0,-27.6
"2022-04-28 15:39:09,280",87,0,-27.6
"2022-04-28 15:39:10,440",88,0,-27.4
"2022-04-28 15:39:11,758",89,0,-27.6
"2022-04-28 15:39:12,900",90,0,-27.4
"2022-04-28 15:39:14,235",91,0,-27.6
"2022-04-28 15:39:15,402",92,0,-27.6
"2022-04-28 15:39:16,718",93,0,-27.6
"2022-04-28 15:39:17,895",94,0,-27.6
"2022-04-28 15:39:19,276",95,0,-27.6
"2022-04-28 15:39:20,530",96,0,-27.6
"2022-04-28 15:39:21,931",97,0,-27.6
"2022-04-28 15:39:23,177",98,0,-27.6
"2022-04-28 15:39:24,589",99,0,-27.6
"2022-04-28 15:39:25,847",100,0,-27.6
"2022-04-28 15:39:27,191",101,0,-27.6
"2022-04-28 15:39:28,459",102,0,-27.4
"2022-04-28 15:39:29,851",103,0,-27.6
"2022-04-28 15:39:30,999",104,0,-27.4
"2022-04-28 15:39:32,292",105,0,-27.4
"2022-04-28 15:39:33,494",106,0,-27.6
"2022-04-28 16:48:39,182",0,0,-27.6
"2022-04-28 16:48:39,925",1,0,-27.4
"2022-04-28 16:48:40,678",2,0,-27.6
"2022-04-28 16:48:41,424",3,0,-27.6
"2022-04-28 16:48:42,186",4,0,-27.6
"2022-04-28 16:48:42,949",5,0,-27.6
"2022-04-28 16:48:43,714",6,0,-27.6
"2022-04-28 16:48:44,462",7,0,-27.6
"2022-04-28 16:48:45,197",8,0,-27.6
"2022-04-28 16:48:45,967",9,0,-27.6
"2022-04-28 16:48:46,721",10,0,-27.6
"2022-04-28 16:48:47,474",11,0,-27.4
"2022-04-28 16:48:48,262",12,0,-27.6
"2022-04-28 16:48:49,196",13,0,-27.6
"2022-04-28 16:48:50,112",14,0,-27.6
"2022-04-28 16:48:50,967",15,0,-27.6
"2022-04-28 16:48:51,723",16,0,-27.6
"2022-04-28 16:48:52,480",17,0,-27.6
"2022-04-28 16:48:53,233",18,0,-27.6
"2022-04-28 16:48:53,993",19,0,-27.6
"2022-04-28 16:48:54,749",20,0,-27.6
"2022-04-28 16:48:55,503",21,0,-27.6
"2022-04-28 16:48:56,260",22,0,-27.6
"2022-04-28 16:48:57,005",23,0,-27.6
"2022-04-28 16:48:57,748",24,0,-27.6
"2022-04-28 16:48:58,506",25,0,-27.6
"2022-04-28 16:48:59,247",26,0,-27.4
"2022-04-28 16:49:00,023",27,0,-27.6
"2022-04-28 16:49:00,793",28,0,-27.6
"2022-04-28 16:49:01,548",29,0,-27.6
"2022-04-28 16:49:02,284",30,0,-5.1
"2022-04-28 16:49:03,042",31,0,-27.6
"2022-04-28 16:49:03,804",32,0,-27.6
"2022-04-28 16:49:04,557",33,0,-27.2
"2022-04-28 16:49:05,306",34,0,-27.4
"2022-04-28 16:49:06,073",35,0,-27.4
"2022-04-28 16:49:06,833",36,0,-27.6
"2022-04-28 16:49:07,593",37,0,-27.6
"2022-04-28 16:49:08,356",38,0,-27.6
"2022-04-28 16:49:09,113",39,0,-27.6
"2022-04-28 16:49:09,882",40,0,-27.6
"2022-04-28 16:49:10,629",41,0,-27.6
"2022-04-28 16:49:11,410",42,0,-27.6
"2022-04-28 16:49:12,170",43,0,-27.4
"2022-04-28 16:49:12,925",44,0,-27.6
"2022-04-28 16:49:13,682",45,0,-27.6
"2022-04-28 16:49:14,440",46,0,-27.6
"2022-04-28 16:49:15,202",47,0,-27.6
"2022-04-28 16:49:15,980",48,0,-27.6
"2022-04-28 16:49:16,745",49,0,-27.6
"2022-04-28 16:49:17,509",50,0,-27.6
"2022-04-28 16:49:18,275",51,0,-27.4
"2022-04-28 16:49:19,037",52,0,-27.4
"2022-04-28 16:49:19,812",53,0,-27.6
"2022-04-28 16:49:20,582",54,0,-27.4
"2022-04-28 16:49:21,341",55,0,-27.6
"2022-04-28 16:49:22,115",56,0,-27.6
"2022-04-28 16:49:22,856",57,0,-27.6
"2022-04-28 16:49:23,607",58,0,-27.6
"2022-04-28 16:49:24,374",59,0,-27.6
"2022-04-28 16:49:25,170",60,0,-27.6
"2022-04-28 16:49:25,926",61,0,-27.6
"2022-04-28 16:49:26,688",62,0,-27.6
"2022-04-28 16:51:19,672",0,0,-27.6
"2022-04-28 16:51:20,425",1,0,-27.4
"2022-04-28 16:51:21,182",2,0,-27.2
"2022-04-28 16:51:21,924",3,0,-27.6
"2022-04-28 16:51:22,707",4,0,-27.6
"2022-04-28 16:51:23,472",5,0,-27.4
"2022-04-28 16:51:24,229",6,0,-27.4
"2022-04-28 16:51:24,966",7,0,-27.6
"2022-04-28 16:51:25,719",8,0,-27.6
"2022-04-28 16:51:26,476",9,0,-27.6
"2022-04-28 16:51:27,238",10,0,-27.6
"2022-04-28 16:51:27,992",11,0,-27.6
"2022-04-28 16:51:28,730",12,0,-27.4
"2022-04-28 16:51:29,480",13,0,-27.6
"2022-04-28 16:51:30,258",14,0,-27.6
"2022-04-28 16:51:31,010",15,0,-27.4
"2022-04-28 16:51:31,732",16,0,-27.6
"2022-04-28 16:51:32,491",17,0,-27.6
"2022-04-28 16:51:33,262",18,0,-27.6
"2022-04-28 16:51:34,018",19,0,-27.2
"2022-04-28 16:51:34,753",20,0,-27.4
"2022-04-28 16:51:35,511",21,0,-27.6
"2022-04-28 16:51:36,262",22,0,-27.6
"2022-04-28 16:51:37,022",23,0,-27.6
"2022-04-28 16:51:37,791",24,0,-27.4
"2022-04-28 16:51:38,571",25,0,-27.6
"2022-04-28 16:51:39,329",26,0,-27.6
"2022-04-28 16:51:40,093",27,0,-27.6
"2022-04-28 16:51:40,861",28,0,-27.6
"2022-04-28 16:51:41,629",29,0,-27.6
"2022-04-28 16:51:42,395",30,0,-27.4
"2022-04-28 16:51:43,151",31,0,-27.4
"2022-04-28 16:51:43,903",32,0,-27.6
"2022-04-28 16:51:44,657",33,0,-27.4
"2022-04-28 16:51:45,417",34,0,-27.4
"2022-04-28 16:51:46,214",35,0,-27.6
"2022-04-28 16:51:46,962",36,0,-27.6
"2022-04-28 16:51:47,708",37,0,-27.6
"2022-04-28 16:51:48,523",38,0,-27.6
"2022-04-28 16:51:49,253",39,0,-27.4
"2022-04-28 16:51:49,998",40,0,-27.6
"2022-04-28 16:51:50,729",41,0,-27.6
"2022-04-28 16:51:51,480",42,0,-27.6
"2022-04-28 16:51:52,220",43,0,-27.6
"2022-04-28 16:51:52,962",44,0,-27.6
"2022-04-28 16:51:53,726",45,0,-27.6
"2022-04-28 16:51:54,489",46,0,-27.6
"2022-04-28 16:51:55,224",47,0,-27.6
"2022-04-28 16:51:55,956",48,0,-27.4
"2022-04-28 16:51:56,709",49,0,-27.6
"2022-04-28 16:51:57,475",50,0,-27.4
"2022-04-28 16:51:58,244",51,0,-27.6
"2022-04-28 16:51:59,005",52,0,-27.6
"2022-04-28 16:51:59,753",53,0,-27.6
"2022-04-28 16:52:00,526",54,0,-27.6
"2022-04-28 16:52:01,275",55,0,-27.4
"2022-04-28 16:52:02,031",56,0,-27.4
"2022-04-28 16:52:02,780",57,0,-27.4
"2022-04-28 16:52:03,527",58,0,-27.6
"2022-04-28 16:52:04,261",59,0,-27.4
"2022-04-28 16:52:05,011",60,0,-27.6
"2022-04-28 16:52:05,790",61,0,-27.4
"2022-04-28 16:52:06,543",62,0,-27.6
"2022-04-28 16:52:07,898",63,0,-4.0
"2022-04-28 16:52:08,981",64,0,-27.4
"2022-04-28 16:52:10,356",65,0,-27.4
"2022-04-28 16:52:11,440",66,0,-27.6
"2022-04-28 16:52:12,811",67,0,-27.6
"2022-04-28 16:52:13,938",68,0,-27.6
"2022-04-28 16:52:15,365",69,0,-27.6
"2022-04-28 16:52:16,531",70,0,-27.4
"2022-04-28 16:52:17,943",71,0,-27.6
"2022-04-28 16:52:19,106",72,0,-27.6
"2022-04-28 16:52:20,495",73,0,-27.6
"2022-04-28 16:52:21,593",74,0,-27.6
"2022-04-28 16:52:22,940",75,0,-27.6
"2022-04-28 16:52:24,060",76,0,-27.4
"2022-04-28 16:52:25,405",77,0,-27.4
"2022-04-28 16:52:26,503",78,0,-27.6
"2022-04-28 16:52:27,897",79,0,-27.6
"2022-04-28 16:52:29,037",80,0,-27.6
"2022-04-28 16:52:30,477",81,0,-27.6
"2022-04-28 16:52:31,555",82,0,-27.6
"2022-04-28 16:52:32,965",83,0,-27.6
"2022-04-28 16:52:34,130",84,0,-27.6
"2022-04-28 16:52:35,624",85,0,-27.4
"2022-04-28 16:52:36,778",86,0,-27.4
"2022-04-28 16:52:38,178",87,0,-27.6
"2022-04-28 16:52:39,305",88,0,-27.6
"2022-04-28 16:52:40,682",89,0,-27.6
"2022-04-28 16:52:41,782",90,0,-27.6
"2022-04-28 16:52:43,146",91,0,-27.6
"2022-04-28 16:52:44,251",92,0,-27.6
"2022-04-28 16:52:45,627",93,0,-27.6
"2022-04-28 16:52:46,744",94,0,-27.6
"2022-04-28 16:52:48,108",95,0,-27.6
"2022-04-28 16:52:49,234",96,0,-27.6
"2022-04-28 16:52:50,568",97,0,-27.6
"2022-04-28 16:52:51,692",98,0,-27.6
"2022-04-28 16:52:53,038",99,0,-27.6
"2022-04-28 16:52:54,153",100,0,-27.6
"2022-04-28 16:52:55,575",101,0,-27.6
"2022-04-28 16:52:56,711",102,0,-27.6
"2022-04-28 16:52:58,089",103,0,-27.6
"2022-04-28 16:52:59,189",104,0,-27.6
"2022-04-28 16:53:00,541",105,0,-27.6
"2022-04-28 16:53:01,649",106,0,-27.6
"2022-04-28 16:53:03,022",107,0,-27.6
"2022-04-28 16:53:04,107",108,0,-27.6
"2022-04-28 16:53:05,490",109,0,-27.6
"2022-04-28 16:53:06,726",110,0,-27.6
"2022-04-28 16:53:08,240",111,0,-27.4
"2022-04-28 16:53:10,170",112,0,-27.6
"2022-04-28 16:53:11,682",113,0,-27.6
"2022-04-28 16:53:12,806",114,0,-27.6
"2022-04-28 16:53:14,191",115,0,-27.6
"2022-04-28 16:53:15,372",116,0,-27.6
"2022-04-28 16:53:16,806",117,0,-27.6
"2022-04-28 16:53:17,997",118,0,-27.6
"2022-04-28 16:53:19,427",119,0,-27.4
"2022-04-28 16:53:20,590",120,0,-27.6
"2022-04-28 16:53:21,981",121,0,-27.6
"2022-04-28 16:53:23,113",122,0,-27.6
"2022-04-28 16:53:24,486",123,0,-27.4
"2022-04-28 16:53:25,698",124,0,-27.6
"2022-04-28 16:53:27,226",125,0,-27.4
"2022-04-28 16:53:28,841",126,0,-27.6
"2022-04-28 16:53:30,510",127,0,-27.6
