0,1,2,3,4,5,6,7
0.12866768,0.49892837,0.10427416,0.093235254,0.09332529,0.09118009,0.09270487,0.1108188
0.19382942,0.08624496,0.10422931,0.08949374,0.090428956,0.088233635,0.089889966,0.1106413
0.23970878,-0.00029613718,0.10432631,0.09356361,0.09772911,0.097797304,0.09740271,0.11118213
0.38355988,-9.693622e-05,0.10402167,0.09984872,0.100002885,0.09949619,0.1001222,0.11369742
0.27961463,0.065523624,0.104163684,0.09424893,0.09439024,0.09787167,0.095218465,0.10526985
0.3017958,0.09554071,0.10482693,0.0964887,0.09539905,0.0985319,0.09602008,0.100438364
0.29026538,0.09965419,0.10496014,0.10352683,0.10422552,0.10422259,0.10428162,0.093979105
0.64742553,0.16561484,0.10503936,0.09889494,0.09938811,0.10131155,0.09958559,0.077358015
0.8872684,0.10976328,0.1050426,0.09890838,0.0984095,0.1006513,0.09869241,0.07809937
1.0471966,0.102913335,0.10503587,0.11458969,0.11485497,0.114362605,0.11499088,0.09740717
0.7156609,0.14618278,0.1048984,0.11886548,0.11782044,0.11635332,0.11787363,0.11281948
0.8526888,0.14208664,0.10515626,0.1328912,0.1319223,0.13113257,0.13179785,0.1361014
0.5746288,0.11096195,0.104854755,0.14221874,0.14330673,0.14138298,0.14312066,0.14989682
0.43878627,0.2881066,0.10485774,0.13352455,0.13373046,0.13107216,0.13398811,0.16186327
0.26208788,0.2650859,0.10464635,0.14836839,0.14577284,0.1430718,0.14634512,0.1565681
0.46404675,0.20626584,0.10471078,0.18130559,0.18032792,0.17562929,0.17980903,0.19317353
0.4179867,0.14050728,0.10456773,0.17856452,0.17655605,0.17444533,0.1759165,0.19299968
0.40331858,0.059215523,0.10467391,0.14614207,0.14625047,0.14538845,0.14578742,0.16353329
0.41403794,-2.4555176e-05,0.104164876,0.15170874,0.15325081,0.15239358,0.15372863,0.13674535
0.33999956,-0.00087923795,0.10428534,0.16646749,0.16548446,0.16346675,0.16605122,0.12732215
0.31171316,-0.0011520886,0.104275376,0.13974759,0.13728294,0.13474901,0.1370313,0.09978836
0.09080459,0.04655384,0.10453419,0.10621314,0.10582235,0.10431089,0.10519092,0.097738795
0.20830137,0.15205282,0.10446341,0.104053624,0.10414244,0.1043132,0.10420725,0.10920951
0.07511729,0.14233202,0.10434675,0.10426178,0.10424901,0.10428014,0.10425022,0.13065371
0.15566303,0.1696921,0.10432917,0.11405759,0.11568958,0.117703564,0.11518808,0.16002432
0.21612005,0.13084188,0.10462544,0.10299187,0.10281548,0.10262213,0.102868564,0.16932607
0.23182881,0.14110367,0.10472347,0.11398189,0.11558862,0.11780833,0.11520501,0.18402179
0.19867325,0.10258436,0.10478709,0.10165085,0.10120069,0.10060692,0.10131593,0.18613017
0.03006944,0.025197506,0.10472725,0.11173394,0.11297796,0.11477678,0.11268918,0.19047847
-0.00028855813,0.034487516,0.10461408,0.10210867,0.10163952,0.10063196,0.101715386,0.12724389
-0.00025530098,-3.679104e-05,0.104753576,0.10042963,0.09967921,0.09802071,0.099717714,0.088904515
-0.0006856881,0.046241608,0.10459487,0.10118422,0.10043092,0.09942391,0.100534774,0.07362448
-9.314187e-05,0.06633924,0.10471731,0.10422676,0.10424278,0.104284585,0.10426213,0.081144884
0.063114,0.08787376,0.104695804,0.10408782,0.1040838,0.1041227,0.10411378,0.064464
0.096442804,0.08773059,0.104574725,0.10407904,0.104090534,0.10408626,0.10406591,0.06812095
0.095767386,0.086997196,0.10457254,0.10301132,0.10262094,0.10261982,0.10275326,0.08222121
0.097734414,0.09018572,0.1046265,0.10389427,0.103880756,0.10386939,0.10389915,0.09538774
0.09978828,0.09233806,0.1045218,0.10395813,0.10395191,0.10391292,0.10399978,0.10321253
0.09853272,0.10192325,0.10456136,0.10453173,0.10449006,0.104419835,0.10449787,0.10516632
0.12216462,0.17361185,0.10449408,0.10605664,0.10542834,0.104609214,0.105386384,0.12114353
0.1233312,0.19493827,0.104730904,0.10402659,0.10413795,0.10414367,0.10415228,0.11090684
0.18819986,0.3707515,0.104591176,0.10732566,0.105775215,0.10498608,0.1051868,0.14003977
0.19337049,0.39145827,0.10453197,0.111480236,0.11193025,0.11202448,0.11134869,0.14094251
0.2716883,0.605857,0.10408953,0.11512178,0.1143149,0.11310692,0.11260502,0.12148578
0.4405638,1.0225419,0.10427351,0.12945223,0.13042715,0.12974861,0.12824914,0.16886467
0.65513796,1.28249,0.104225025,0.124958344,0.12798502,0.12913258,0.12749061,0.18873702
0.9258154,1.846323,0.1256878,0.13415495,0.13323542,0.13420597,0.1338123,0.19477335
1.0239067,2.0684693,0.12836614,0.15006593,0.14804447,0.14655033,0.14433199,0.21278559
1.0005425,2.0270905,0.12657475,0.16993085,0.17161918,0.17246127,0.16685782,0.19567844
1.1338122,2.3607032,0.15731134,0.23759189,0.24150568,0.24777767,0.2362679,0.30505815
1.1239203,2.3659663,0.14936559,0.22991714,0.23557532,0.24522254,0.23742199,0.268472
1.3139122,2.4849784,0.15142271,0.17748716,0.1785731,0.18532003,0.18199658,0.21367334
1.5788959,2.8860369,0.18650699,0.1761575,0.17981765,0.18461782,0.18744233,0.20180985
1.1395478,2.3144531,0.18553498,0.17599747,0.16974382,0.17276949,0.17070073,0.2296564
1.0480705,2.1941369,0.18718722,0.17251942,0.17044392,0.17276731,0.1687766,0.17745298
1.5468042,3.056189,0.16445205,0.15747097,0.15676041,0.15779048,0.15677461,0.14074112
1.5044763,2.8365462,0.17150016,0.16775957,0.16983849,0.16678438,0.16982429,0.11761707
1.2366065,2.4284458,0.18083912,0.15325086,0.15380733,0.15557961,0.15325361,0.14268209
1.4849023,2.9580257,0.26077697,0.19638398,0.19579548,0.19887376,0.1932755,0.2630961
1.4889297,3.0323923,0.24581051,0.16621295,0.1646297,0.17139077,0.16200414,0.23452306
1.4225799,3.0384564,0.23764795,0.2403655,0.23850821,0.24337047,0.2364684,0.2662595
1.716451,3.6343226,0.39670986,0.48629197,0.48429716,0.4917045,0.4831896,0.55557823
1.8167567,3.7574213,0.42516965,0.4839866,0.4825599,0.492557,0.48220074,0.5602313
1.8329463,3.705137,0.42510673,0.46535414,0.461795,0.47521195,0.4611973,0.5152963
2.265799,4.303169,0.6640254,0.7538514,0.75113,0.76353115,0.75080085,0.85363156
2.202201,4.2715526,0.6549995,0.7591283,0.75773174,0.76927626,0.75801486,0.88626313
1.9337124,4.036683,0.65669507,0.76382804,0.762497,0.7728038,0.7624288,0.8939519
2.1142056,4.491836,0.9470508,1.0981027,1.097134,1.1103989,1.0914046,1.2411083
2.0992699,4.4763722,0.945592,1.1310797,1.129793,1.1426494,1.123159,1.2874691
2.2244866,4.574522,0.9454376,1.0981715,1.0975796,1.1125613,1.0978291,1.2394685
2.434164,4.9051776,1.263612,1.4717495,1.4724582,1.4923441,1.4723403,1.6388704
2.1595755,4.506133,1.2586966,1.511466,1.5116816,1.5332041,1.5117625,1.723083
2.0473318,4.4371834,1.2613655,1.4709125,1.4673357,1.4902416,1.467591,1.6886178
2.4299812,5.0443273,1.6818817,1.9845713,1.9849561,2.0079007,1.9852602,2.2441313
2.1786664,4.6186156,1.6787348,2.0084252,2.0090985,2.0323942,2.0093052,2.2941818
2.0932086,4.3341208,1.6683413,2.000213,2.0000951,2.0278413,2.0002706,2.2738287
2.4294553,4.7668056,2.188788,2.4625657,2.4638228,2.4980454,2.4637537,2.75307
2.4227715,4.7202234,2.188808,2.530942,2.5327358,2.5656965,2.5326324,2.8247802
2.3076239,4.292379,2.1961882,2.554322,2.5542662,2.586553,2.554293,2.8498268
2.6881723,4.6699347,2.8555255,3.2198377,3.2232814,3.256924,3.223232,3.5520782
2.4999535,4.3315377,2.8447318,3.2157462,3.2205005,3.259345,3.2205288,3.5536118
2.2670355,3.9860098,2.8429065,3.1805096,3.186604,3.2275422,3.1872635,3.5307658
2.6214674,4.2583857,3.6660733,4.033254,4.042229,4.08907,4.0417476,4.402537
2.5138183,3.946151,3.6513696,4.0242715,4.0343714,4.081034,4.0341797,4.389114
2.5459123,3.8823566,3.653585,3.9933922,4.0038934,4.047423,4.0043187,4.325967
3.241565,4.588887,4.6512876,4.977746,4.990223,5.0348845,4.99162,5.3404374
3.1212628,4.2370243,4.652141,4.985294,5.000002,5.0451655,5.001391,5.36604
2.9029868,3.7698681,4.65945,4.9954476,5.010848,5.056787,5.0125594,5.414578
3.5999517,4.346845,5.7528286,6.123598,6.1403823,6.192813,6.143751,6.587524
3.808955,4.4705305,5.721629,6.14336,6.1625853,6.2108197,6.167148,6.62914
3.9121106,4.7386684,5.7446575,6.135223,6.1568117,6.2062817,6.1606345,6.626311
4.8533115,5.545071,6.943735,7.2860074,7.3101974,7.3675356,7.3139257,7.756794
4.8895655,5.499556,6.9303617,7.2600455,7.282768,7.3416896,7.287272,7.718108
5.10777,5.6220684,6.923695,7.2547817,7.275882,7.3325768,7.2823086,7.7307067
6.084469,6.5655055,8.138559,8.523376,8.548676,8.605983,8.554191,8.987893
5.9706693,6.280786,8.163212,8.492236,8.521458,8.573737,8.525963,8.910153
6.1909795,6.3410645,8.160935,8.517866,8.542309,8.595834,8.550502,8.905776
7.3630505,7.477068,9.390672,9.721971,9.741378,9.798345,9.750691,10.105001
7.3960295,7.512749,9.394002,9.647534,9.665999,9.713498,9.6731415,10.008122
7.518065,7.550296,9.399709,9.6491995,9.672616,9.712334,9.674962,10.02061
8.903761,8.736953,10.661264,10.863941,10.885504,10.927666,10.8886,11.239047
9.263604,9.064584,10.621841,10.802625,10.819258,10.864371,10.825068,11.142778
9.575612,9.300976,10.637944,10.788141,10.801644,10.849918,10.809078,11.125714
10.989088,10.611341,11.885354,12.055314,12.0682745,12.114263,12.072265,12.377913
11.021097,10.451272,11.89021,12.120539,12.133298,12.16518,12.131161,12.465531
11.240401,10.428285,11.896127,12.118757,12.123447,12.152299,12.122762,12.448761
12.794111,11.630773,13.080909,13.364822,13.36255,13.385107,13.366325,13.715579
13.033503,11.639144,13.088345,13.381939,13.379355,13.392678,13.381462,13.723839
13.155581,11.62011,13.08547,13.371761,13.3692665,13.373168,13.365443,13.694314
14.737531,12.787628,14.272678,14.626821,14.617527,14.622183,14.614961,14.940421
15.377629,13.202308,14.243816,14.681986,14.666072,14.669652,14.664576,14.98192
15.821497,13.468105,14.265622,14.719904,14.704126,14.700349,14.697497,14.98242
17.212236,14.400278,15.43499,15.919781,15.907211,15.889789,15.894997,16.154188
17.502054,14.389337,15.461752,16.029282,16.01702,15.985311,16.00629,16.230648
17.728111,14.372821,15.412933,16.010748,15.993764,15.96098,15.989619,16.214485
19.152473,15.427613,16.503162,17.17061,17.150572,17.113026,17.14762,17.32528
19.22298,15.198216,16.510077,17.173935,17.152012,17.105507,17.143866,17.29824
19.104383,14.89598,16.532812,17.198137,17.177181,17.121311,17.165014,17.292555
20.207418,15.6278925,17.593454,18.288548,18.267267,18.20431,18.256052,18.353031
20.274704,15.45575,17.575684,18.250254,18.227715,18.15997,18.221207,18.29944
20.337122,15.338213,17.563017,18.238897,18.218113,18.147257,18.210176,18.296469
21.431105,16.154934,18.582697,19.28863,19.270706,19.191189,19.260735,19.36917
21.759205,16.206264,18.5998,19.303404,19.288092,19.207869,19.278063,19.38925
21.803652,16.244968,18.5639,19.304663,19.291847,19.210003,19.282139,19.350565
22.967482,17.176746,19.521605,20.255617,20.244411,20.160616,20.237469,20.24632
22.511387,16.771002,19.552326,20.247702,20.23839,20.149338,20.231504,20.191757
22.026052,16.374422,19.54452,20.297897,20.270891,20.180048,20.264114,20.220469
22.564001,17.050108,20.439386,21.206318,21.180277,21.092695,21.17607,21.15283
22.38098,17.117144,20.420362,21.213173,21.188717,21.099463,21.184551,21.147627
22.307089,17.320656,20.433767,21.1754,21.15265,21.057232,21.149168,21.03757
22.721565,17.910532,21.302431,22.060734,22.039894,21.947231,22.034624,21.918196
22.94402,18.206682,21.289444,22.023363,22.003315,21.943857,21.998524,21.926609
22.757486,18.462732,21.303032,22.103071,22.082405,22.033344,22.079678,22.048708
23.664036,19.763165,22.065588,22.868637,22.872902,22.80551,22.847372,22.801144
23.48579,20.139215,22.13093,22.917646,22.922867,22.859812,22.89705,22.887537
23.362764,20.212204,22.117123,22.939812,22.945614,22.89517,22.944138,22.932135
23.767696,20.832016,22.811256,23.618326,23.623253,23.585732,23.620178,23.609686
23.198622,20.624678,22.805115,23.630455,23.634174,23.603586,23.63428,23.601439
23.003633,20.67854,22.819735,23.612097,23.61698,23.578846,23.616102,23.57658
23.502337,21.36217,23.48379,24.28936,24.294361,24.26039,24.292479,24.260828
23.55864,21.588917,23.465485,24.245169,24.250908,24.223274,24.249083,24.201706
23.633572,21.98389,23.443554,24.165407,24.17083,24.158241,24.169756,24.126707
24.567291,22.86573,24.123142,24.7714,24.777575,24.76816,24.776833,24.742153
24.42906,22.788168,24.135645,24.819712,24.825565,24.81979,24.823957,24.77758
24.546053,22.723848,24.145555,24.798557,24.805628,24.802834,24.804075,24.723515
25.172094,23.389555,24.706259,25.386738,25.394514,25.394802,25.392933,25.284966
25.015789,23.961525,24.736979,25.390411,25.398256,25.404232,25.397362,25.28238
24.69851,24.336874,24.777735,25.387217,25.39675,25.39812,25.394207,25.300426
24.950916,24.674665,25.264036,25.909449,25.919537,25.920383,25.918842,25.818947
25.038063,24.488302,25.242216,25.922445,25.935305,25.92912,25.933186,25.837408
25.167181,24.528769,25.236855,25.916553,25.930998,25.924496,25.92889,25.812967
25.63836,25.187578,25.783417,26.422396,26.438072,26.420675,26.435747,26.323824
25.625078,25.726593,25.770935,26.38534,26.401047,26.393976,26.4004,26.2585
25.595554,26.168797,25.76829,26.351107,26.366875,26.363533,26.366232,26.212736
26.13836,26.89156,26.19765,26.78109,26.800188,26.782917,26.799097,26.704031
25.991932,26.836956,26.207098,26.808336,26.828201,26.80183,26.82745,26.754955
25.79153,26.78795,26.184883,26.818098,26.84088,26.80716,26.840158,26.817047
26.340971,27.43226,26.595951,27.207033,27.231245,27.189188,27.230743,27.200615
26.457699,27.650068,26.603592,27.183323,27.208925,27.156418,27.208965,27.108145
26.246292,27.581833,26.59566,27.129618,27.156738,27.08864,27.155499,26.992289
26.486013,27.95467,26.964663,27.412477,27.436499,27.360653,27.43434,27.255419
26.83592,28.192556,26.924625,27.348202,27.369337,27.285883,27.368036,27.212526
27.173897,28.607239,26.91574,27.256443,27.281712,27.20694,27.27991,27.126698
28.061033,28.85607,27.308254,27.553305,27.580622,27.473558,27.580242,27.404865
27.83196,28.805979,27.334799,27.490625,27.515333,27.394747,27.51555,27.310957
27.91962,28.745941,27.247868,27.492445,27.51402,27.380508,27.512905,27.316967
28.199663,29.11351,27.544926,27.768631,27.787281,27.655146,27.786587,27.572475
28.564632,29.104412,27.5556,27.635183,27.655415,27.51002,27.654638,27.43822
28.123598,28.60575,27.548761,27.579176,27.601337,27.444883,27.598862,27.376831
28.399366,28.669006,27.847124,27.741888,27.761087,27.603487,27.75829,27.588877
28.383512,29.010435,27.84352,27.653429,27.668005,27.51014,27.666573,27.554874
28.512362,28.731667,27.814503,27.489847,27.500883,27.343843,27.500334,27.399345
28.643812,28.445248,28.095076,27.607496,27.611107,27.442598,27.60907,27.48523
28.603315,28.262794,28.107363,27.528933,27.53054,27.351791,27.52808,27.405891
28.661856,28.271795,28.055927,27.509262,27.508394,27.330557,27.506529,27.388369
28.914787,28.696062,28.320812,27.694454,27.695787,27.518843,27.693638,27.572475
28.705708,28.517847,28.393356,27.52661,27.529139,27.361195,27.527058,27.36124
28.396467,27.923498,28.372831,27.399687,27.399471,27.23307,27.39758,27.186277
28.59803,27.819763,28.597017,27.593727,27.586643,27.429544,27.584373,27.374372
28.789907,27.977798,28.587763,27.600803,27.592375,27.441452,27.590319,27.35571
28.734894,27.83969,28.581371,27.532375,27.526281,27.375769,27.524487,27.247921
28.562426,27.617731,28.849415,27.686495,27.680178,27.530554,27.67728,27.412876
28.859179,28.102003,28.82449,27.707651,27.699272,27.55808,27.697138,27.486153
29.156445,28.398424,28.859394,27.749544,27.740295,27.607443,27.739176,27.557043
29.240181,28.441832,29.04553,27.948603,27.943478,27.82261,27.941433,27.728455
29.174942,29.014484,29.066908,27.931814,27.92783,27.811295,27.925764,27.695435
29.101871,29.23655,29.052504,28.000824,27.995934,27.881739,27.993994,27.727194
29.112133,29.678856,29.26843,28.266102,28.259033,28.15608,28.257929,27.984003
28.623278,28.728802,29.299068,28.27978,28.276375,28.185432,28.27444,27.914087
28.137953,27.852627,29.343395,28.241903,28.244654,28.160994,28.242619,27.813152
28.135733,27.857285,29.508549,28.430574,28.434896,28.355352,28.433447,28.000538
27.90879,27.6218,29.54255,28.517103,28.51543,28.443514,28.514442,28.104866
27.713503,27.521128,29.578876,28.584126,28.583138,28.522573,28.581898,28.18369
27.341492,27.28691,29.642206,28.733572,28.721285,28.679684,28.720743,28.228405
26.850538,26.865355,29.719473,28.77232,28.760365,28.71464,28.758167,28.220892
26.56716,26.687607,29.645494,28.89848,28.884853,28.8394,28.884033,28.370165
26.560892,27.020376,29.785389,29.132248,29.120287,29.076738,29.118965,28.583874
26.274672,26.910126,29.810814,29.199167,29.207489,29.158949,29.207628,28.604258
26.00943,26.978868,29.884182,29.218386,29.233458,29.184233,29.227865,28.573908
25.947067,27.293459,29.949179,29.379923,29.386711,29.357742,29.386026,28.72771
25.865555,27.29819,29.92877,29.386698,29.387087,29.3665,29.386782,28.757952
25.713778,27.355427,29.955925,29.358587,29.36011,29.347776,29.359348,28.746742
25.729633,27.737286,30.110458,29.442272,29.446587,29.430513,29.445969,28.815046
25.774958,28.182514,30.156218,29.529476,29.533325,29.513195,29.53256,28.977211
26.008497,28.747076,30.154343,29.578117,29.579748,29.563007,29.578846,29.12497
26.255726,29.27321,30.251589,29.639114,29.638517,29.625586,29.637627,29.257128
26.503876,29.86257,30.2795,29.55283,29.549154,29.543407,29.549376,29.16382
26.967121,30.677391,30.348314,29.676174,29.671354,29.66639,29.670542,29.342985
27.475794,31.900301,30.459843,29.870852,29.860765,29.845217,29.860361,29.53729
27.712255,32.461372,30.497236,29.735464,29.724785,29.711477,29.724432,29.404144
28.222345,33.229164,30.853273,29.603416,29.592129,29.57788,29.592972,29.35698
28.53391,34.013622,30.84061,29.493801,29.481255,29.468012,29.482721,29.253115
29.00555,34.95138,30.88146,29.35582,29.339113,29.32032,29.339424,29.113918
29.577114,35.877876,30.867428,29.340631,29.321173,29.298481,29.320704,29.184862
30.19094,36.76603,30.935787,29.351082,29.331219,29.314877,29.333616,29.278759
30.640951,37.607063,31.013723,29.305538,29.284943,29.269297,29.287931,29.246782
31.001823,38.491917,31.041834,29.320225,29.297777,29.28369,29.300753,29.264572
31.57983,39.42662,31.153456,29.400099,29.374594,29.361776,29.377079,29.39666
32.11941,40.21015,31.17452,29.25962,29.231318,29.21976,29.235668,29.252234
32.427216,40.8518,31.224688,29.283413,29.26308,29.25471,29.26826,29.335983
32.45258,41.248775,31.250496,29.327314,29.302149,29.294342,29.309454,29.461676
32.415035,41.631184,31.291893,29.180937,29.154737,29.148039,29.161655,29.322144
32.640297,42.18967,31.323124,29.027828,28.998486,28.987808,29.007614,29.124056
32.840473,42.52466,31.40506,29.139183,29.113081,29.100622,29.123943,29.269989
32.812016,42.605442,31.482655,29.243244,29.221266,29.20572,29.23537,29.397783
32.87054,43.06211,31.38917,29.273312,29.248867,29.249882,29.266474,29.479889
33.12824,43.938366,31.417728,29.326061,29.300215,29.309418,29.317448,29.519356
33.24659,44.276096,31.39583,29.318886,29.293734,29.310133,29.312935,29.503902
32.97491,43.791355,31.400429,29.411295,29.389793,29.414093,29.40976,29.586111
32.711082,43.27692,31.44126,29.634731,29.614943,29.657103,29.638227,29.827682
32.672062,43.25014,31.416832,29.806593,29.79049,29.84168,29.814823,30.032673
32.620598,43.20185,31.416912,29.950552,29.937092,29.990406,29.961195,30.18241
32.146805,42.271698,31.537159,30.211226,30.203896,30.261662,30.23004,30.453463
31.43787,41.050953,31.486238,30.39003,30.38918,30.452656,30.41634,30.59742
31.037046,40.434353,31.331247,30.49325,30.491436,30.568943,30.522356,30.701717
30.95852,39.98986,31.330875,30.803553,30.801151,30.885614,30.829926,31.09735
30.966015,39.293907,31.477451,31.126713,31.123089,31.214468,31.15325,31.474386
30.716146,38.482292,31.33596,31.305552,31.304895,31.401737,31.337126,31.61832
30.68631,38.060436,31.257572,31.522257,31.525433,31.633709,31.558893,31.797703
31.007334,38.042892,31.237835,31.557915,31.563484,31.669916,31.593853,31.796284
30.881672,37.660526,31.194145,31.645262,31.651089,31.76242,31.679958,31.87152
30.442644,36.405018,31.11638,31.790792,31.795294,31.917864,31.824326,32.008766
29.997063,35.26645,31.041712,31.942415,31.952614,32.081707,31.981785,32.163563
30.066574,34.758812,31.025257,32.075924,32.088856,32.220173,32.11579,32.290684
30.171448,34.628433,30.992212,32.120365,32.134075,32.268993,32.16008,32.32074
29.988388,33.985542,30.993593,32.319668,32.329746,32.464985,32.354843,32.505947
30.357737,34.382835,30.976435,32.53942,32.549084,32.68657,32.57579,32.710346
30.904234,34.47533,30.91423,32.712704,32.721115,32.865063,32.745827,32.93639
30.7809,34.06605,30.769447,32.862713,32.871426,33.01805,32.89491,33.05018
31.05635,34.11456,30.799501,32.813175,32.81785,32.971973,32.8396,32.966427
31.015364,33.889168,30.819431,32.79826,32.800602,32.952465,32.82057,32.910717
31.274866,34.0286,30.8612,32.847797,32.85341,33.0121,32.871414,32.967484
31.536278,34.271652,30.855455,32.9465,32.950966,33.10515,32.967297,33.085056
31.40365,33.980354,30.856073,33.093567,33.127167,33.256123,33.141384,33.2331
31.216787,33.72501,30.827192,33.127663,33.15604,33.28469,33.17065,33.227222
31.154566,33.683258,30.798157,33.255642,33.284943,33.414326,33.301544,33.43804
31.23011,33.751217,30.82074,33.412766,33.445446,33.57377,33.458363,33.588924
31.379993,33.967815,30.846903,33.478672,33.47409,33.606453,33.48441,33.671368
31.571836,34.118744,30.8608,33.658916,33.652218,33.81187,33.673325,33.834835
32.192368,34.773518,30.859337,33.537895,33.532394,33.68614,33.543373,33.663338
32.57269,35.42914,30.848612,33.3929,33.385967,33.53792,33.396156,33.560055
32.65088,35.67205,30.938074,33.17298,33.173367,33.31427,33.175507,33.322975
32.761223,35.554264,30.954975,33.100033,33.098465,33.235,33.09964,33.22233
32.81096,36.17255,30.961853,33.1005,33.098682,33.23603,33.0997,33.243614
33.04348,36.338432,30.968908,33.1872,33.191257,33.300346,33.187737,33.3758
33.233086,36.594364,31.02546,32.980442,32.98057,33.089268,32.984116,33.14425
33.089622,36.56504,31.032291,32.818047,32.82191,32.91252,32.82299,32.931072
33.18295,36.561844,31.04815,32.74672,32.751995,32.83438,32.75239,32.889614
33.22043,36.527187,31.103539,32.69758,32.704414,32.76995,32.706047,32.841988
33.76282,36.86177,31.077637,32.639347,32.645477,32.699818,32.64732,32.820187
33.954506,36.95539,31.071959,32.525974,32.53713,32.57747,32.537758,32.725216
34.120605,37.198883,31.123053,32.524082,32.53488,32.572186,32.536312,32.778877
34.09992,36.98025,31.123701,32.457508,32.471973,32.51001,32.47021,32.71276
33.936943,36.489758,31.142782,32.364788,32.380947,32.40175,32.37887,32.649704
33.85682,36.196926,31.169031,32.30212,32.32084,32.332375,32.318275,32.636417
33.822205,35.988697,31.175035,32.162838,32.16334,32.16089,32.160076,32.52161
34.06405,36.098385,31.222466,32.2043,32.226788,32.217068,32.222923,32.662243
34.066143,35.840332,31.225258,32.194958,32.221634,32.205982,32.21651,32.701656
34.155495,35.76399,31.212187,32.158386,32.1852,32.153816,32.17951,32.67062
34.22417,35.5155,31.186163,32.096043,32.09656,32.05443,32.092224,32.61038
34.563263,36.09818,31.210123,32.14829,32.173378,32.113434,32.165215,32.745335
34.821644,35.994423,31.21125,32.10506,32.133564,32.064316,32.121464,32.79251
34.934166,35.816628,31.1924,32.002403,32.034306,31.960382,32.020233,32.672466
35.18434,35.918453,31.181755,31.938,31.968128,31.885658,31.955164,32.554104
35.45726,36.027416,31.197466,31.920622,31.944874,31.856436,31.931475,32.589146
35.679115,35.845036,31.226313,31.933088,31.95635,31.864996,31.940111,32.619785
35.917747,35.919357,31.210823,31.93044,31.956015,31.862411,31.934038,32.614845
36.385315,36.441895,31.187979,31.963097,31.991257,31.8878,31.966707,32.659817
36.859966,36.737587,31.172092,32.050648,32.075615,31.98557,32.05514,32.78037
37.122482,36.609108,31.22283,32.07554,32.097332,31.98428,32.075886,32.824978
37.331085,36.169147,31.145966,32.060658,32.08143,31.966467,32.055603,32.82658
37.74103,36.44231,31.123087,32.027813,32.046837,31.930815,32.018383,32.79818
38.07195,36.595135,31.101847,32.039806,32.05216,31.934599,32.025593,32.810608
38.612896,37.038723,31.108894,32.10888,32.11794,31.994905,32.089794,32.88126
39.15551,37.395416,31.13396,32.04558,32.055046,31.939177,32.023952,32.854248
38.885014,36.393684,31.094563,32.05892,32.07246,31.948477,32.039005,32.858677
38.98534,36.439377,31.040695,32.093033,32.104763,31.9845,32.074192,32.885437
39.28372,36.59774,31.051113,32.171627,32.177193,32.06369,32.150803,32.96129
39.746166,36.90366,31.09666,32.17721,32.17333,32.065285,32.144203,32.961906
40.39329,37.47307,31.051693,32.138554,32.142242,32.035038,32.11093,32.91645
40.500114,37.386963,31.01712,32.144707,32.149834,32.042217,32.119484,32.915413
40.811546,37.67262,31.020494,32.175037,32.179127,32.068146,32.152855,32.934658
40.972973,37.56071,31.04713,32.16446,32.16628,32.061733,32.14193,32.906017
41.102146,37.41781,31.061491,32.120113,32.11798,32.026043,32.093117,32.852413
