0,1,2,3,4,5,6,7
-0.0035500568,-0.0040605143,-0.0018390111,-0.002129881,-0.0020952409,-0.0020120358,-0.0020913342,-0.0024868113
-0.004613872,-0.0021344207,-0.0018381063,-0.0019580245,-0.001969427,-0.0019318319,-0.0019653486,-0.0022487224
-0.0049464307,-0.0016479089,-0.0018348516,-0.0020346222,-0.0020370781,-0.0019685137,-0.0020301614,-0.0022627858
-0.0034212735,-0.0018430501,-0.0018341606,-0.0019351346,-0.0019400765,-0.0018938018,-0.0019338622,-0.002165712
-0.0030145198,-0.0017690584,-0.0018389787,-0.0018309655,-0.0018256219,-0.0018297998,-0.0018271044,-0.0020888255
-0.0019835888,-0.003408696,-0.0018397804,-0.0019471539,-0.0019444554,-0.0019035882,-0.001938094,-0.0021775328
-0.00695452,-0.002065236,-0.0018438757,-0.0019216252,-0.0019307333,-0.0018991655,-0.0019293966,-0.00204565
-0.009601566,-0.0020348488,-0.0018420366,-0.0018901312,-0.001876119,-0.0018797873,-0.0018771806,-0.0019093262
-0.009739263,-0.0016495484,-0.0018387891,-0.0020893903,-0.0020997082,-0.0020784058,-0.0020983194,-0.001988473
-0.0075704777,-0.0022721328,-0.0018405565,-0.0019714101,-0.00195449,-0.0019494126,-0.0019538272,-0.0020659019
-0.008077395,-0.00215813,-0.0018436703,-0.0020981275,-0.0020988323,-0.002100347,-0.0020974458,-0.0021995162
-0.009016594,-0.002227167,-0.0018407251,-0.002048968,-0.0020631924,-0.0020537411,-0.0020616862,-0.0022082604
-0.008645385,-0.0036914907,-0.0018423299,-0.0018842564,-0.0018860219,-0.0018760579,-0.0018890474,-0.0022520775
-0.008446592,-0.0039409706,-0.0018415774,-0.0019000882,-0.0018825065,-0.0018657414,-0.0018895838,-0.0018954384
-0.009669153,-0.0047725854,-0.0018378337,-0.002223364,-0.0022165796,-0.0021762787,-0.0022110469,-0.0023303707
-0.009155018,-0.0051990193,-0.0018411804,-0.002306092,-0.0022817445,-0.0022723165,-0.002277333,-0.0025876882
-0.0075888634,-0.0041017006,-0.0018411675,-0.0020306038,-0.0020380227,-0.0020344562,-0.0020307053,-0.00247139
-0.0072498326,-0.0043049734,-0.0018372246,-0.0021283142,-0.0021513712,-0.0021466028,-0.0021569638,-0.0025011557
-0.0062945974,-0.0034560403,-0.0018368999,-0.002354454,-0.00234827,-0.0023363195,-0.0023541886,-0.0025134245
-0.007406736,-0.0017949848,-0.0018349964,-0.0022250277,-0.0022048054,-0.0021869615,-0.0022037628,-0.0020977845
-0.0061217784,-0.0020399063,-0.0018376694,-0.001893158,-0.0018855411,-0.0018734742,-0.0018805815,-0.0018702791
-0.006807374,-0.002380236,-0.0018393687,-0.0018443465,-0.0018443573,-0.0018443961,-0.0018442265,-0.0021468324
-0.0058182655,-0.0020946031,-0.0018370047,-0.001879432,-0.00188547,-0.001892941,-0.0018839001,-0.0023334196
-0.005260433,-0.002303847,-0.001837844,-0.0019093435,-0.0019211367,-0.0019371848,-0.0019175571,-0.0023640632
-0.0050118524,-0.0019589902,-0.0018383377,-0.0018082511,-0.0018033589,-0.0017971153,-0.0018045149,-0.0023964422
-0.0040048533,-0.002391293,-0.0018400387,-0.0019212108,-0.0019351832,-0.001955807,-0.001932054,-0.0025632873
-0.0050911442,-0.0029076487,-0.0018418076,-0.001810642,-0.0018058458,-0.0017999568,-0.0018070091,-0.0024828657
-0.0041254116,-0.0022002182,-0.0018394757,-0.0018766166,-0.0018839109,-0.0018986135,-0.0018830072,-0.0027573614
-0.0030873998,-0.0025097793,-0.0018400876,-0.0018995141,-0.0019121404,-0.0019405646,-0.0019116758,-0.00274396
-0.003457989,-0.0020551542,-0.0018413904,-0.0018181633,-0.0018133289,-0.0018073017,-0.0018139771,-0.0023890033
-0.0022757489,-0.0016735871,-0.0018401628,-0.0018341958,-0.001834458,-0.0018351643,-0.0018344532,-0.0022022205
-0.0015739294,-0.0017291796,-0.0018414416,-0.0018370468,-0.0018372438,-0.00183795,-0.0018374692,-0.0022641413
-0.0017714135,-0.0017140041,-0.0018423017,-0.0018404126,-0.0018404509,-0.0018409295,-0.0018406616,-0.002077025
-0.0017560082,-0.001687944,-0.001840112,-0.0018349455,-0.0018325243,-0.001832772,-0.0018330958,-0.0018951586
-0.001742653,-0.0016696972,-0.0018388222,-0.0018419451,-0.0018426089,-0.0018428711,-0.0018425145,-0.0018561404
-0.0017516563,-0.0016889825,-0.0018392638,-0.0018348792,-0.001835068,-0.0018353593,-0.0018351699,-0.001835397
-0.0017778092,-0.0017656126,-0.0018373113,-0.0018349591,-0.001835225,-0.0018354899,-0.0018355971,-0.0018517536
-0.0019060683,-0.002376633,-0.0018379572,-0.0018495132,-0.001846188,-0.0018416614,-0.0018459256,-0.0019528596
-0.0023118195,-0.0034522002,-0.001839714,-0.0018522909,-0.0018437795,-0.0018414035,-0.0018427492,-0.0021268376
-0.002119458,-0.0028363944,-0.0018403892,-0.0018325927,-0.0018391034,-0.0018399917,-0.0018375398,-0.0018591488
-0.0029688831,-0.0049331016,-0.0018401713,-0.0019078645,-0.0018885845,-0.0018829108,-0.0018777294,-0.0023180593
-0.0028082472,-0.0039184745,-0.0018365341,-0.002022264,-0.002042146,-0.0020427199,-0.002031969,-0.0019708269
-0.0022549958,-0.0031850163,-0.0018379968,-0.0019025281,-0.0018927577,-0.0018974636,-0.0018874148,-0.001813548
-0.003918614,-0.0063603064,-0.001839541,-0.0020741194,-0.0020975724,-0.0021019203,-0.0020877563,-0.0022286444
-0.0068568555,-0.010816413,-0.002256004,-0.0017651838,-0.0017988103,-0.0018325812,-0.001829108,-0.0019825809
-0.0064079366,-0.011993299,-0.0023011127,-0.0018063162,-0.0017871815,-0.0018041583,-0.0018162823,-0.0023409384
-0.007522713,-0.014194412,-0.002325439,-0.0018142103,-0.0017790132,-0.0017662408,-0.0017519022,-0.002371603
-0.00918304,-0.017235518,-0.0031441133,-0.002705782,-0.0026907898,-0.0027608562,-0.002635608,-0.0027550652
-0.008152401,-0.016068118,-0.0032403728,-0.0032389106,-0.003259794,-0.0034031093,-0.0032095958,-0.0034563493
-0.0076404247,-0.015656302,-0.003167823,-0.0036604523,-0.003707869,-0.003802514,-0.0036996668,-0.003250801
-0.012274234,-0.021678664,-0.0041618864,-0.003645568,-0.0037260388,-0.0037703894,-0.0037513482,-0.0030318087
-0.012682111,-0.021129642,-0.004172702,-0.0032121853,-0.0032772713,-0.0033620584,-0.003365798,-0.0027146703
-0.008557751,-0.015803197,-0.0041616457,-0.0031168663,-0.0030710795,-0.0031129424,-0.003104177,-0.002972851
-0.009457037,-0.020163113,-0.0030823026,-0.0026268759,-0.002596681,-0.0026010019,-0.002587843,-0.002961027
-0.011015819,-0.022624472,-0.0029871932,-0.0027170533,-0.0026785915,-0.002707609,-0.00267709,-0.0024646576
-0.012729556,-0.022616753,-0.0030457166,-0.002690074,-0.0026747417,-0.0026692525,-0.002676826,-0.0020805937
-0.0126579795,-0.022322131,-0.0031781234,-0.0026575173,-0.0026632845,-0.002694651,-0.0026727829,-0.0026479098
-0.011706797,-0.020618295,-0.003218863,-0.0027733631,-0.00275132,-0.0027901074,-0.0027370725,-0.0030775922
-0.011144478,-0.020634225,-0.003055662,-0.0021683078,-0.0021488888,-0.002211289,-0.0021447416,-0.0027131813
-0.011487281,-0.022615457,-0.0036350493,-0.0037160097,-0.0036856234,-0.00372606,-0.0036739325,-0.0037078399
-0.011636952,-0.023919966,-0.003754735,-0.004313046,-0.0043004076,-0.0043464964,-0.0042928057,-0.004754429
-0.012295229,-0.025136922,-0.003905006,-0.0042128675,-0.004208646,-0.0042645065,-0.0042079166,-0.0045819664
-0.015768152,-0.030294362,-0.0055293166,-0.005906135,-0.0058752517,-0.005978884,-0.0058632325,-0.00624826
-0.016665336,-0.029416673,-0.0054916325,-0.0059488593,-0.0059192567,-0.0060098665,-0.0059140236,-0.006323033
-0.016279332,-0.0288139,-0.0053045675,-0.0060879104,-0.006076447,-0.0061610714,-0.0060781376,-0.006753815
-0.016048318,-0.030940628,-0.007209575,-0.008285455,-0.0082815625,-0.008334789,-0.008237278,-0.009113622
-0.013641312,-0.028465742,-0.00731336,-0.008587675,-0.008580789,-0.0086594885,-0.0085329125,-0.009485476
-0.014371703,-0.029525999,-0.0071869134,-0.008318067,-0.008306891,-0.008396071,-0.008312842,-0.00943437
-0.017876055,-0.035047248,-0.009197298,-0.010426202,-0.010421321,-0.010535042,-0.010425236,-0.011645082
-0.017254045,-0.0333068,-0.009266862,-0.0106565235,-0.010661659,-0.010786037,-0.0106620705,-0.011919624
-0.016553096,-0.03223551,-0.009365372,-0.010763774,-0.010746348,-0.010873371,-0.010744747,-0.012038329
-0.017775038,-0.034737654,-0.011857377,-0.013859536,-0.013860346,-0.014034114,-0.013862271,-0.015255265
-0.01655186,-0.033684786,-0.011839731,-0.013764723,-0.01377117,-0.0139135765,-0.013773135,-0.015619976
-0.016785454,-0.033155527,-0.011839994,-0.013972866,-0.013969499,-0.014130444,-0.013977873,-0.015877223
-0.018768629,-0.035038102,-0.015070867,-0.016958233,-0.016970225,-0.017163616,-0.016967844,-0.01893932
-0.017526293,-0.033135183,-0.014976174,-0.017165827,-0.017177373,-0.017406153,-0.017177513,-0.019021537
-0.016848762,-0.030585978,-0.015023813,-0.017082982,-0.017077671,-0.017316198,-0.01707531,-0.01876837
-0.02076913,-0.034317613,-0.01922458,-0.021359246,-0.021379245,-0.021585057,-0.021378737,-0.023194283
-0.018936545,-0.030944237,-0.01922751,-0.02161187,-0.021634206,-0.021827195,-0.021633457,-0.023580594
-0.015775513,-0.026981909,-0.019133128,-0.021365654,-0.021386286,-0.021590564,-0.021393446,-0.023521032
-0.01746082,-0.028918881,-0.024120858,-0.02640766,-0.026443278,-0.026720347,-0.02644901,-0.028879926
-0.01697772,-0.027846847,-0.024061037,-0.026149252,-0.026203956,-0.026526518,-0.026210012,-0.028640067
-0.017663034,-0.027696738,-0.024087919,-0.026010573,-0.026080212,-0.026390059,-0.026074879,-0.028081162
-0.02266272,-0.033006363,-0.030139795,-0.03218419,-0.03225661,-0.03254261,-0.03225232,-0.03419322
-0.023453197,-0.032261007,-0.030075604,-0.032299347,-0.032375813,-0.03263787,-0.032380696,-0.03441118
-0.022432063,-0.029411929,-0.030306997,-0.032429606,-0.032514833,-0.03277534,-0.03252282,-0.03494125
-0.024278725,-0.029219272,-0.037087213,-0.039289385,-0.039383184,-0.039691005,-0.03939036,-0.04220718
-0.022716045,-0.026107742,-0.036771826,-0.03953884,-0.039631493,-0.039917484,-0.039655637,-0.042728
-0.023271997,-0.028231246,-0.036652416,-0.039465167,-0.039577883,-0.039880633,-0.03961049,-0.042688817
-0.029859258,-0.03399364,-0.04381921,-0.04618943,-0.046319593,-0.04666528,-0.046352368,-0.049069967
-0.029456038,-0.033321988,-0.04390754,-0.045961786,-0.04610331,-0.04646325,-0.04612339,-0.04869082
-0.03060523,-0.034091465,-0.043998793,-0.046065554,-0.046192423,-0.046552557,-0.046220154,-0.049043927
-0.03990295,-0.043375228,-0.051163405,-0.0537621,-0.053875625,-0.054248963,-0.053904578,-0.056865
-0.040468667,-0.044541806,-0.051201053,-0.05362771,-0.05378787,-0.054112367,-0.05380694,-0.056591794
-0.040925983,-0.044162992,-0.051200338,-0.053835016,-0.054040436,-0.054372586,-0.0540582,-0.056540336
-0.04756422,-0.04848053,-0.058617733,-0.060898155,-0.061080858,-0.061462667,-0.061127167,-0.063209414
-0.04709989,-0.047586292,-0.05847974,-0.060420286,-0.060523383,-0.06084936,-0.06059889,-0.062338904
-0.045855608,-0.04623882,-0.05836204,-0.060473707,-0.06056763,-0.060819883,-0.060612276,-0.06260027
-0.052409478,-0.05090285,-0.06601625,-0.06752817,-0.06765272,-0.06789527,-0.067669086,-0.06996941
-0.0530754,-0.050797757,-0.06595099,-0.066915154,-0.06704801,-0.06728078,-0.06705602,-0.069175765
-0.055344302,-0.052524023,-0.065950446,-0.066641234,-0.066740856,-0.06702426,-0.06678628,-0.06883618
-0.0660478,-0.06399236,-0.07287752,-0.073881246,-0.07394336,-0.07430001,-0.07401444,-0.07584775
-0.068190925,-0.06654015,-0.07290391,-0.07444359,-0.074529156,-0.074813314,-0.074560314,-0.07656068
-0.06871658,-0.066346146,-0.07324206,-0.074453354,-0.07455963,-0.07476542,-0.07451621,-0.07641749
-0.07680456,-0.0727803,-0.080274425,-0.08181,-0.08186818,-0.08201802,-0.081821546,-0.08405107
-0.07963525,-0.07403003,-0.08017756,-0.08196297,-0.08196211,-0.082106166,-0.0819877,-0.08439068
-0.080179095,-0.07342604,-0.07995657,-0.08160346,-0.081613824,-0.08169768,-0.08163106,-0.08397539
-0.08568008,-0.07526958,-0.0869221,-0.08867378,-0.08869362,-0.08874447,-0.08869212,-0.090766065
-0.08758112,-0.07496916,-0.0868231,-0.08909789,-0.089050435,-0.08908764,-0.089065276,-0.091010034
-0.091161974,-0.07821901,-0.08675607,-0.08941027,-0.089302346,-0.089345425,-0.08931778,-0.0911183
-0.1002821,-0.08578043,-0.09343094,-0.09619025,-0.09606795,-0.09606285,-0.096036814,-0.09765955
-0.102294244,-0.08622088,-0.09375473,-0.09687458,-0.09680885,-0.0966533,-0.09671957,-0.0980818
-0.10363771,-0.08546337,-0.09363159,-0.09662541,-0.096571274,-0.09637513,-0.09648081,-0.09807506
-0.11309179,-0.09347631,-0.09975073,-0.10335922,-0.10329203,-0.10312936,-0.10326605,-0.10457561
-0.11635922,-0.09526496,-0.09957301,-0.10322637,-0.10311576,-0.10298089,-0.103123225,-0.10418543
-0.11711828,-0.09553543,-0.09968298,-0.10339006,-0.10327759,-0.10305245,-0.10324516,-0.10396993
-0.121989526,-0.098278426,-0.10599666,-0.10998052,-0.10987807,-0.10953199,-0.109787054,-0.11038085
-0.12006662,-0.09487586,-0.106035456,-0.109942645,-0.10982565,-0.10945136,-0.10975563,-0.11046018
-0.119548135,-0.092905484,-0.105772205,-0.109594956,-0.10946445,-0.109112486,-0.10942778,-0.11016942
-0.12595044,-0.096727744,-0.111316614,-0.11515444,-0.11502723,-0.11461772,-0.114999875,-0.115660444
-0.12894803,-0.09693444,-0.11146264,-0.11529532,-0.115184225,-0.11472608,-0.115139484,-0.11585792
-0.13041724,-0.09883021,-0.11133829,-0.11564624,-0.11555789,-0.115073286,-0.11549357,-0.116193414
-0.13839124,-0.106521636,-0.11669478,-0.1211426,-0.12107251,-0.12063014,-0.121021114,-0.12142809
-0.13757381,-0.10485938,-0.116868906,-0.12090163,-0.120850876,-0.12040711,-0.12080044,-0.12065103
-0.13618714,-0.10155784,-0.11691861,-0.12112009,-0.1209399,-0.12041291,-0.120884456,-0.12053276
-0.13732287,-0.10364269,-0.122175805,-0.12639616,-0.12622069,-0.12567085,-0.12618455,-0.12604687
-0.13364471,-0.10204746,-0.12193367,-0.12666589,-0.12649703,-0.12597011,-0.12647232,-0.12656899
-0.13456906,-0.10403778,-0.12176804,-0.12631649,-0.12614743,-0.12560077,-0.12613827,-0.12579954
-0.13878423,-0.109538026,-0.12659588,-0.13136405,-0.13120365,-0.13060845,-0.13118814,-0.13061896
-0.13997164,-0.10989416,-0.12676738,-0.13129877,-0.13114639,-0.13072872,-0.1311241,-0.1307005
-0.1353256,-0.10697259,-0.12707199,-0.13187636,-0.1317087,-0.13139193,-0.13169129,-0.13160357
-0.14037369,-0.11247929,-0.13105349,-0.13578667,-0.13580449,-0.13539077,-0.13560547,-0.13531166
-0.14181283,-0.11691374,-0.13123298,-0.13595444,-0.13597839,-0.13558742,-0.13577856,-0.1356401
-0.14404906,-0.12191093,-0.13130537,-0.13624725,-0.13627604,-0.13590018,-0.13626896,-0.13606367
-0.1453578,-0.12651227,-0.13550091,-0.1401806,-0.14021815,-0.13988805,-0.14019035,-0.14021005
-0.14019217,-0.12286841,-0.1353126,-0.14045353,-0.14047766,-0.1402457,-0.14047787,-0.14058153
-0.13893041,-0.12190946,-0.13513774,-0.14019725,-0.14022046,-0.13997145,-0.14022338,-0.14021872
-0.1412993,-0.12556219,-0.1389368,-0.14383006,-0.1438495,-0.14357981,-0.14384922,-0.14359413
-0.13869442,-0.12544434,-0.1390358,-0.14359379,-0.14363104,-0.14334345,-0.14361925,-0.1430759
-0.1375902,-0.12567237,-0.13862014,-0.14306438,-0.14310418,-0.1429295,-0.14309224,-0.14268604
-0.14486486,-0.13313971,-0.14222148,-0.14630504,-0.14634559,-0.14623992,-0.14634132,-0.14618583
-0.14588597,-0.13505627,-0.14236407,-0.1465809,-0.14661905,-0.14655288,-0.1466117,-0.14643434
-0.14657617,-0.13400207,-0.14274651,-0.14628956,-0.14633176,-0.14626819,-0.14632495,-0.14585432
-0.1494001,-0.13562065,-0.14592896,-0.1495419,-0.1495827,-0.14953518,-0.14957342,-0.14892405
-0.14917463,-0.13867511,-0.14600943,-0.14970686,-0.14974073,-0.14976528,-0.1497375,-0.14909427
-0.1483424,-0.14403543,-0.1461377,-0.14972906,-0.14976925,-0.14977819,-0.14975455,-0.1492139
-0.14828576,-0.14863266,-0.14889227,-0.15257849,-0.15261929,-0.15260363,-0.15261656,-0.1519569
-0.14686273,-0.1461516,-0.14888868,-0.15275337,-0.1528178,-0.15272851,-0.15280375,-0.1522757
-0.1472796,-0.14355116,-0.14850272,-0.15275356,-0.1528307,-0.15277117,-0.15281717,-0.15224248
-0.15111251,-0.14612293,-0.15150991,-0.15547806,-0.15557289,-0.15547314,-0.15555796,-0.1549428
-0.15132557,-0.1489498,-0.15175171,-0.15512754,-0.15522544,-0.15522605,-0.15522274,-0.1542395
-0.14939925,-0.15008906,-0.15198931,-0.15491207,-0.15499529,-0.15502779,-0.15499128,-0.15381306
-0.15281302,-0.15602088,-0.15403172,-0.15728381,-0.15737572,-0.1573411,-0.15736602,-0.15671001
-0.15443134,-0.15953104,-0.15398642,-0.15758048,-0.15766902,-0.15761343,-0.1576626,-0.15742683
-0.15344009,-0.15819165,-0.15388969,-0.15767087,-0.15777296,-0.1576843,-0.15776737,-0.15810737
-0.15478913,-0.1588971,-0.1562037,-0.15973553,-0.15984236,-0.15967621,-0.15984157,-0.16018549
-0.1560125,-0.16104788,-0.15614703,-0.15986443,-0.15999386,-0.15974435,-0.1599958,-0.15992893
-0.15675098,-0.16414385,-0.15618987,-0.15985724,-0.16002004,-0.15968655,-0.16001415,-0.15941992
-0.15707462,-0.16580476,-0.15832624,-0.16128111,-0.16143969,-0.1610838,-0.16142552,-0.16027915
-0.15576856,-0.16282621,-0.15807363,-0.16073671,-0.16086422,-0.16047296,-0.16084878,-0.15959314
-0.15658358,-0.16268909,-0.15776293,-0.16017689,-0.16030012,-0.16002318,-0.16028501,-0.1592566
-0.1643057,-0.16631931,-0.16001579,-0.16183676,-0.16197976,-0.16147691,-0.16197948,-0.16106582
-0.164586,-0.1682907,-0.16064803,-0.16137691,-0.16155168,-0.1609432,-0.16155739,-0.16047083
-0.16518474,-0.16639003,-0.16016068,-0.16135725,-0.16151945,-0.16079818,-0.161516,-0.16033284
-0.16482277,-0.16673796,-0.16146918,-0.16306423,-0.16316134,-0.1624827,-0.16316074,-0.16188064
-0.16790275,-0.17113835,-0.16136728,-0.16265433,-0.16272417,-0.1620067,-0.16272293,-0.16170941
-0.16571502,-0.17096952,-0.16118039,-0.16255619,-0.16265164,-0.16185999,-0.162636,-0.16153541
-0.16679703,-0.1697347,-0.16286826,-0.16317363,-0.16330197,-0.16243854,-0.16328798,-0.1621666
-0.16560301,-0.16941363,-0.16300578,-0.16296715,-0.16311325,-0.16219632,-0.16310059,-0.1623456
-0.16741678,-0.17079979,-0.16290246,-0.16243652,-0.16255392,-0.16167514,-0.16254939,-0.1619868
-0.16850166,-0.17089683,-0.16468117,-0.16288885,-0.16296247,-0.1620647,-0.16295609,-0.16222589
-0.167482,-0.16697662,-0.16493526,-0.16180079,-0.16187063,-0.16090511,-0.16186285,-0.16097173
-0.1668266,-0.16316415,-0.16418035,-0.16120158,-0.16120914,-0.16021477,-0.16119564,-0.16021438
-0.16845775,-0.1664035,-0.16534989,-0.16246326,-0.16243368,-0.16140082,-0.16242088,-0.16173692
-0.16851169,-0.1697979,-0.16583757,-0.16208853,-0.16207705,-0.16109875,-0.16206612,-0.16155659
-0.167294,-0.16968197,-0.16585091,-0.16121976,-0.16125154,-0.16025086,-0.1612422,-0.16033587
-0.16654812,-0.16579027,-0.16715848,-0.16146539,-0.16148242,-0.16051327,-0.16146941,-0.16008726
-0.16651092,-0.16348153,-0.1670993,-0.16161838,-0.1615886,-0.16068155,-0.1615776,-0.1601213
-0.16765364,-0.16482173,-0.1666642,-0.16201727,-0.16197602,-0.16110621,-0.1619689,-0.16044351
-0.1678276,-0.16656323,-0.16803034,-0.16285452,-0.16284302,-0.16195865,-0.16282193,-0.1610968
-0.16837068,-0.16660073,-0.16814627,-0.1623229,-0.16231638,-0.16143206,-0.1622967,-0.16079919
-0.16985549,-0.16566317,-0.1686428,-0.16223146,-0.16218984,-0.16129687,-0.16218325,-0.1611403
-0.17060235,-0.16599002,-0.1695744,-0.16326775,-0.16322477,-0.16242391,-0.1632209,-0.16208133
-0.17062789,-0.17132121,-0.1697069,-0.16284366,-0.16281362,-0.16208956,-0.16280791,-0.16160113
-0.17015842,-0.17235246,-0.16948637,-0.16266479,-0.16264227,-0.1619484,-0.1626286,-0.16123071
-0.17113715,-0.17590387,-0.17048392,-0.1639612,-0.1639281,-0.16326463,-0.16392104,-0.16263406
-0.17016427,-0.1710181,-0.17039336,-0.16483368,-0.16477594,-0.1641354,-0.16476512,-0.16315082
-0.1682447,-0.16793838,-0.17054573,-0.1654614,-0.16542563,-0.16484532,-0.16540952,-0.16361059
-0.16752961,-0.16779031,-0.17180578,-0.1661153,-0.1661561,-0.1656495,-0.16614386,-0.16398282
-0.1647677,-0.16301067,-0.17261645,-0.16579519,-0.1658675,-0.1653901,-0.16586065,-0.16332199
-0.16427408,-0.16175267,-0.17290846,-0.16628137,-0.16630758,-0.1658623,-0.16630295,-0.16426834
-0.1629858,-0.16133484,-0.17267114,-0.16742219,-0.16730085,-0.16700411,-0.16730058,-0.16523285
-0.15956439,-0.15892689,-0.17315187,-0.16706729,-0.16695291,-0.16668092,-0.1669382,-0.16443272
-0.15780035,-0.15792556,-0.17271869,-0.16709068,-0.16697176,-0.16669865,-0.16696407,-0.16408962
-0.1580158,-0.16023833,-0.17357622,-0.16837898,-0.16823994,-0.16790268,-0.16823137,-0.16512693
-0.15574138,-0.1580522,-0.1735904,-0.16935167,-0.16935256,-0.16892934,-0.16935727,-0.16617885
-0.15387656,-0.15674114,-0.17420939,-0.16983256,-0.16992258,-0.16953647,-0.16988565,-0.1665542
-0.15373865,-0.15843366,-0.1746213,-0.17080371,-0.17090309,-0.17071883,-0.1709001,-0.16721673
-0.15421039,-0.16018881,-0.1742976,-0.17100736,-0.17105044,-0.17091405,-0.17104645,-0.16731334
-0.15410249,-0.16163512,-0.1741376,-0.1711573,-0.17113763,-0.1710635,-0.17113033,-0.16766164
-0.153259,-0.1621358,-0.17503077,-0.17132269,-0.17129646,-0.17122892,-0.17129241,-0.16774341
-0.15023158,-0.16063984,-0.17545563,-0.17120549,-0.17121534,-0.17114614,-0.17121403,-0.1676866
-0.14971353,-0.16309623,-0.17576501,-0.17148311,-0.17152339,-0.17143287,-0.17151777,-0.16840805
-0.15173875,-0.16656804,-0.17633262,-0.17230912,-0.17233875,-0.17221032,-0.17232496,-0.16989838
-0.15229256,-0.16876991,-0.17603657,-0.17175949,-0.17176652,-0.17166597,-0.17176546,-0.16951823
-0.15448995,-0.17267303,-0.17614157,-0.17254318,-0.17254871,-0.17251596,-0.17255,-0.17070545
-0.15970877,-0.1829682,-0.17710754,-0.17441866,-0.17438729,-0.17432205,-0.1743881,-0.1722868
-0.16093273,-0.18584588,-0.17718011,-0.17420374,-0.17414539,-0.17409666,-0.1741397,-0.17168936
-0.16170672,-0.18738951,-0.17931286,-0.17381321,-0.17374115,-0.17365319,-0.17375135,-0.17197421
-0.1627761,-0.1897399,-0.17898743,-0.17308305,-0.17301928,-0.1729447,-0.17303783,-0.17148218
-0.16517465,-0.19565445,-0.17989863,-0.17178999,-0.1717212,-0.17162286,-0.17172986,-0.17010316
-0.1677471,-0.20113824,-0.1796857,-0.17111494,-0.17102303,-0.17094049,-0.17101492,-0.16957189
-0.17036481,-0.20598295,-0.17948152,-0.17082962,-0.17071256,-0.17069207,-0.17071553,-0.16957538
-0.17308435,-0.20974183,-0.17974962,-0.17069189,-0.17059131,-0.17052932,-0.17059873,-0.16974857
-0.17452535,-0.21368909,-0.18006942,-0.17121622,-0.17114434,-0.17104347,-0.17115387,-0.17060763
